Year,SA2_code_2016,SA2_name_2016,Population,Population density,Population growth (1 year),Population increase (1 year),Population growth (5 years),Natural increase,Net regional migration,Net overseas migration,Natural increase (ratio to population at start of year),Net regional migration (ratio to population at start of year),Net overseas migration (ratio to population at start of year)
2011,208031192,Moorabbin Airport,0,0,0,0,0,,,,,,
2011,208031193,Mordialloc - Parkdale,19448,2431,0.056593096,11,7.293390709,,,,,,
2011,208041194,Malvern - Glen Iris,20279,3270.806452,0.217445021,44,6.061715481,,,,,,
2011,208041195,Malvern East,20989,2761.710526,0.066746126,14,3.353358282,,,,,,
2011,209011196,Bundoora - East,9888,2411.707317,-0.181708056,-18,6.037533512,,,,,,
2011,209011197,Greensborough,20987,2077.920792,-0.038104311,-8,1.303277502,,,,,,
2011,209011198,Heidelberg - Rosanna,14215,2221.09375,0.829904951,117,8.818801194,,,,,,
2011,209011199,Heidelberg West,13984,2087.164179,1.348021452,186,5.372616984,,,,,,
2011,209011200,Ivanhoe,11608,2321.6,0.181237594,21,8.354335854,,,,,,
2011,209011201,Ivanhoe East - Eaglemont,8041,1870,0.112051793,9,1.991374937,,,,,,
2011,209011202,Montmorency - Briar Hill,16165,1347.083333,-0.105054999,-17,3.172070462,,,,,,
2011,209011203,Viewbank - Yallambie,18775,1840.686275,-0.524531101,-99,2.674176966,,,,,,
2011,209011204,Watsonia,9320,2452.631579,0.128921358,12,3.142983621,,,,,,
2011,209021205,Kingsbury,10821,1202.333333,1.615175134,172,26.39878519,,,,,,
2011,209021207,Reservoir - East,25781,2864.555556,0.463720676,119,4.520392443,,,,,,
2011,209021208,Reservoir - West,23969,2349.901961,0.591740809,141,5.762696907,,,,,,
2011,209021428,Preston - East,19297,2506.103896,2.752928647,517,12.55176436,,,,,,
2011,209021429,Preston - West,12103,3361.944444,-0.041295012,-5,4.597701149,,,,,,
2011,209031209,Eltham,23651,1212.871795,-0.58845782,-140,-1.310244106,,,,,,
2011,209031210,Hurstbridge,3660,247.2972973,-0.218102508,-8,-0.136425648,,,,,,
2011,209031211,Kinglake,3671,11.48982786,1.241036955,45,-8.953373016,,,,,,
2011,209031212,Panton Hill - St Andrews,5227,17.88843258,-0.891164202,-47,-2.735392631,,,,,,
2011,209031213,Plenty - Yarrambat,9401,323.0584192,0.610017123,57,7.784911717,,,,,,
2011,209031214,Research - North Warrandyte,6846,137.4698795,-0.189532002,-13,0.043840421,,,,,,
2011,209031215,Wattle Glen - Diamond Creek,13931,519.8134328,0.208603079,29,7.608527731,,,,,,
2011,209041216,Bundoora - North,5642,1200.425532,2.656477438,146,21.51626104,,,,,,
2011,209041217,Bundoora - West,6503,2501.153846,0.401420411,26,-1.215251405,,,,,,
2011,209041219,Lalor,20782,1717.520661,0.507810611,105,3.023993655,,,,,,
2011,209041220,Mill Park - North,19046,2351.358025,-0.900150892,-173,-1.188067445,,,,,,
2011,209041221,Mill Park - South,12810,2614.285714,-1.157407407,-150,-4.460023866,,,,,,
2011,209041223,Thomastown,21430,1457.823129,-0.445972313,-96,0.037344786,,,,,,
2011,209041224,Wallan,12189,24.0082726,4.689513012,546,17.99612778,,,,,,
2011,209041225,Whittlesea,7580,25.43624161,2.696111638,199,11.83239894,,,,,,
2011,209041430,Doreen,11066,763.1724138,21.48424635,1957,304.903037,,,,,,
2011,209041431,Epping - East,12587,1613.717949,4.586622351,552,18.96975425,,,,,,
2011,209041432,Epping - South,8433,530.3773585,-0.57769394,-49,-1.690370716,,,,,,
2011,209041433,Epping - West,6340,856.7567568,57.43729824,2313,927.5526742,,,,,,
2011,209041434,Mernda,6395,268.697479,31.26026273,1523,716.7305236,,,,,,
2011,209041435,South Morang (North),9816,716.4963504,13.49288935,1167,135.7914965,,,,,,
2011,209041436,South Morang (South),11842,1537.922078,4.105494505,467,40.80856124,,,,,,
2011,209041437,Wollert,528,9.795918367,24.52830189,104,52.60115607,,,,,,
2011,210011226,Airport West,7234,1955.135135,0.822299652,59,5.175923233,,,,,,
2011,210011227,Essendon Airport,0,0,0,0,0,,,,,,
2011,210011228,Keilor,8634,493.3714286,-0.507029269,-44,-3.390399463,,,,,,
2011,210011229,Keilor East,25394,2329.724771,0.197285354,50,1.799959912,,,,,,
2011,210011230,Niddrie - Essendon West,6472,2311.428571,0.216785382,14,6.290031204,,,,,,
2011,210011231,Strathmore,9397,2291.95122,-0.233570443,-22,4.562145321,,,,,,
2011,210021232,Gisborne,11380,53.90810043,2.939846223,325,15.85055482,,,,,,
2011,210021233,Macedon,3308,45.31506849,-0.630820066,-21,-4.365423533,,,,,,
2011,210021234,Riddells Creek,3882,46.54676259,1.041124414,40,6.414473684,,,,,,
2011,210021235,Romsey,8832,14.13798623,0.937142857,82,9.063966411,,,,,,
2011,210031236,Coburg North,6852,1398.367347,1.002358491,68,8.882885746,,,,,,
2011,210031237,Fawkner,13171,2582.54902,0.495956051,65,7.518367347,,,,,,
2011,210031239,Pascoe Vale,21506,3072.285714,0.976617523,208,10.65033958,,,,,,
2011,210031438,Glenroy,20568,2311.011236,1.841948901,372,9.334467361,,,,,,
2011,210031439,Gowanbrae,2886,1924,4.225352113,117,40.57476863,,,,,,
2011,210031440,Hadfield,5571,1797.096774,0.487012987,27,2.69124424,,,,,,
2011,210041240,Sunbury,13072,100.9420849,0.168582375,22,7.05978706,,,,,,
2011,210041241,Sunbury - South,24940,190.2364607,1.386235213,341,10.79028031,,,,,,
2011,210051242,Broadmeadows,12243,1391.25,1.618525896,195,6.785870039,,,,,,
2011,210051243,Campbellfield - Coolaroo,16735,919.5054945,0.892265027,148,5.112744174,,,,,,
2011,210051245,Gladstone Park - Westmeadows,17771,1278.489209,-0.687381245,-123,-2.077363897,,,,,,
2011,210051246,Greenvale - Bulla,13543,141.2200209,2.265347731,300,12.59561024,,,,,,
2011,210051247,Meadow Heights,15767,3427.608696,0.050764642,8,3.955957012,,,,,,
2011,210051248,Melbourne Airport,158,5.197368421,6.040268456,9,18.79699248,,,,,,
2011,210051249,Roxburgh Park - Somerton,20090,1633.333333,0.919274627,183,14.95765621,,,,,,
2011,210051250,Tullamarine,6545,1678.205128,-0.531914894,-35,-0.577244417,,,,,,
2011,210051441,Craigieburn - Central,8335,2083.75,1.17747026,97,4.357080255,,,,,,
2011,210051442,Craigieburn - North,8479,632.761194,9.746311157,753,149.0893067,,,,,,
2011,210051443,Craigieburn - South,12691,1066.470588,5.705480593,685,23.56148379,,,,,,
2011,210051444,Craigieburn - West,4247,685,30.63672716,996,1762.719298,,,,,,
2011,210051445,Mickleham - Yuroke,1579,22.36543909,7.561307902,111,32.46644295,,,,,,
2011,211011251,Bayswater,11635,1454.375,1.544772212,177,6.032990067,,,,,,
2011,211011254,Knoxfield - Scoresby,13471,880.4575163,0.260494195,35,2.808517133,,,,,,
2011,211011255,Lysterfield,6807,367.9459459,0.161859918,11,9.825750242,,,,,,
2011,211011256,Rowville - Central,15839,1931.585366,-0.993874234,-159,-0.882352941,,,,,,
2011,211011257,Rowville - North,8350,1988.095238,-1.660581792,-141,4.833647207,,,,,,
2011,211011258,Rowville - South,11241,1195.851064,-0.213049268,-24,4.860074627,,,,,,
2011,211011259,Wantirna,14320,1725.301205,-0.132505754,-19,-0.285495439,,,,,,
2011,211011260,Wantirna South,18176,1356.41791,-0.514504652,-94,-0.558047926,,,,,,
2011,211011446,Boronia,21461,1899.20354,0.699136637,149,4.033157206,,,,,,
2011,211011447,Ferntree Gully (North),13815,1973.571429,0.334083811,46,5.62734154,,,,,,
2011,211011448,Ferntree Gully (South) - Upper Ferntree Gully,15133,1662.967033,-0.289912367,-44,3.289877824,,,,,,
2011,211011449,The Basin,4418,775.0877193,0,0,0.959780622,,,,,,
2011,211021261,Donvale - Park Orchards,16152,776.5384615,-0.43765025,-71,1.00050025,,,,,,
2011,211021262,Warrandyte - Wonga Park,10502,229.30131,0.209923664,22,0.874075497,,,,,,
2011,211031263,Bayswater North,11819,1193.838384,0,0,5.348070238,,,,,,
2011,211031265,Croydon Hills - Warranwood,18613,1959.263158,-0.614053823,-115,2.084133165,,,,,,
2011,211031266,Ringwood,16594,1676.161616,1.12126752,184,9.013270267,,,,,,
2011,211031267,Ringwood East,19670,2092.553191,1.110311504,216,6.140729549,,,,,,
2011,211031268,Ringwood North,9658,2054.893617,-0.020703934,-2,1.226286553,,,,,,
2011,211031450,Croydon - East,14110,1741.975309,1.664385042,231,8.99961375,,,,,,
2011,211031451,Croydon - West,11738,1726.176471,0.617178124,72,6.796469839,,,,,,
2011,211031452,Croydon South,4678,1613.103448,0.667097052,31,8.036951501,,,,,,
2011,211041269,Forest Hill,10430,2543.902439,0.578592093,60,4.195804196,,,,,,
2011,211041270,Mitcham (Vic.),15346,2325.151515,0.530625614,81,3.32615136,,,,,,
2011,211041271,Nunawading,11382,2231.764706,0.940049663,106,7.855586089,,,,,,
2011,211041272,Vermont,10261,2230.652174,0.460152732,47,5.729005667,,,,,,
2011,211041273,Vermont South,11891,1917.903226,-0.610163825,-73,-0.117597648,,,,,,
2011,211051274,Belgrave - Selby,10414,186.9658887,-0.582338902,-61,-0.913415794,,,,,,
2011,211051275,Chirnside Park,9422,424.4144144,0.021231423,2,2.279635258,,,,,,
2011,211051276,Healesville - Yarra Glen,13175,35.65629229,0.304529882,40,5.072174815,,,,,,
2011,211051277,Kilsyth,8773,1069.878049,0.057025547,5,1.987909788,,,,,,
2011,211051278,Lilydale - Coldstream,18517,169.2595978,0.341389401,63,7.851360009,,,,,,
2011,211051279,Monbulk - Silvan,5732,83.55685131,-0.261005742,-15,2.192904261,,,,,,
2011,211051280,Montrose,6966,663.4285714,0.158159597,11,3.368452293,,,,,,
2011,211051281,Mooroolbark,21321,1705.68,1.176861387,248,7.340280924,,,,,,
2011,211051282,Mount Dandenong - Olinda,10060,122.8327228,0.249128052,25,2.884025363,,,,,,
2011,211051283,Mount Evelyn,9615,565.5882353,0.187558612,18,2.341671102,,,,,,
2011,211051284,Upwey - Tecoma,10067,1131.123596,-0.178482895,-18,-0.287242472,,,,,,
2011,211051285,Wandin - Seville,7646,68.38998211,0.499474238,38,4.510661564,,,,,,
2011,211051286,Yarra Valley,16347,22.39928748,0.177717858,29,3.331226296,,,,,,
2011,212011287,Beaconsfield - Officer,8223,199.5873786,5.843737933,454,21.40853388,,,,,,
2011,212011288,Bunyip - Garfield,8383,22.4685071,0.636254502,53,6.817023445,,,,,,
2011,212011289,Emerald - Cockatoo,18012,48.4714747,0.239301018,43,2.178352621,,,,,,
2011,212011290,Koo Wee Rup,6695,16.3531998,4.299735161,276,16.4145366,,,,,,
2011,212011291,Pakenham - North,12999,349.4354839,10.72402044,1259,70.56816691,,,,,,
2011,212011292,Pakenham - South,21687,435.4819277,9.497122084,1881,74.37484924,,,,,,
2011,212021293,Berwick - North,23042,1169.64467,0.580557859,133,6.93832088,,,,,,
2011,212021294,Berwick - South,23681,1589.328859,2.435331776,563,45.00642949,,,,,,
2011,212021295,Doveton,10695,2056.730769,2.481793791,259,10.57692308,,,,,,
2011,212021297,Hallam,10628,1312.098765,0.434700435,46,7.104706238,,,,,,
2011,212021299,Narre Warren North,7216,209.7674419,1.691093574,120,12.96180338,,,,,,
2011,212021453,Endeavour Hills - North,12459,859.2413793,0.273641851,34,1.432874705,,,,,,
2011,212021454,Endeavour Hills - South,14191,2534.107143,-0.81772435,-117,-2.654685142,,,,,,
2011,212021455,Narre Warren - North East,13657,2787.142857,-0.299313768,-41,0.745057539,,,,,,
2011,212021456,Narre Warren - South West,13297,1429.784946,0.339571385,45,3.769314812,,,,,,
2011,212031300,Cranbourne,19169,1474.538462,1.643777507,310,27.19129454,,,,,,
2011,212031301,Cranbourne East,8344,194.4988345,21.9170076,1500,97.25768322,,,,,,
2011,212031302,Cranbourne North,14826,1453.529412,8.575613328,1171,49.96965406,,,,,,
2011,212031303,Cranbourne South,6880,84.21052632,9.016003803,569,35.70019724,,,,,,
2011,212031304,Cranbourne West,9000,697.6744186,1.84451737,163,18.67088608,,,,,,
2011,212031305,Hampton Park - Lynbrook,24744,1860.451128,1.277013752,312,9.264329241,,,,,,
2011,212031306,Lynbrook - Lyndhurst,12107,1636.081081,14.98717827,1578,136.0038986,,,,,,
2011,212031308,Pearcedale - Tooradin,7706,78.23350254,1.08881018,83,1.783119799,,,,,,
2011,212031457,Narre Warren South (East),13157,2122.096774,0.858566501,112,14.60801394,,,,,,
2011,212031458,Narre Warren South (West),16483,2423.970588,-0.175629845,-29,12.28201635,,,,,,
2011,212041309,Clarinda - Oakleigh South,12199,1936.349206,-0.286087952,-35,-1.094535431,,,,,,
2011,212041310,Clayton South,12254,1551.139241,1.4571949,176,11.79636894,,,,,,
2011,212041311,Dandenong,27414,443.592233,3.009807237,801,17.92996645,,,,,,
2011,212041312,Dandenong North,22949,2415.684211,-0.147935431,-34,0.446448111,,,,,,
2011,212041313,Dingley Village,10568,1467.777778,0.180111859,19,1.870059765,,,,,,
2011,212041314,Keysborough,20848,688.0528053,1.801845793,369,15.50138504,,,,,,
2011,212041316,Noble Park North,7753,2040.263158,-0.115949498,-9,-0.65351102,,,,,,
2011,212041317,Springvale,20712,1865.945946,1.763867734,359,8.821520517,,,,,,
2011,212041318,Springvale South,12687,2758.043478,-0.220212348,-28,5.164124668,,,,,,
2011,212041459,Noble Park - East,11931,3139.736842,2.508806599,292,16.01516919,,,,,,
2011,212041460,Noble Park - West,17873,3723.541667,1.160289789,205,6.768219833,,,,,,
2011,212051319,Ashwood - Chadstone,16979,2534.179104,1.927002041,321,8.756085063,,,,,,
2011,212051320,Clayton,18698,1989.148936,6.341352443,1115,13.72095852,,,,,,
2011,212051321,Glen Waverley - East,21561,2343.586957,0.288385506,62,1.798866856,,,,,,
2011,212051322,Glen Waverley - West,19303,2506.883117,-0.325312403,-63,5.14189226,,,,,,
2011,212051323,Mount Waverley - North,15657,2408.769231,0.500673984,78,6.351039261,,,,,,
2011,212051324,Mount Waverley - South,17889,2056.206897,-0.178561464,-32,6.882953934,,,,,,
2011,212051325,Mulgrave,18517,1730.560748,1.207914298,221,9.788924463,,,,,,
2011,212051326,Oakleigh - Huntingdale,21232,2081.568627,0.869399971,183,7.771179128,,,,,,
2011,212051327,Wheelers Hill,20125,1935.096154,-0.83764474,-170,-2.433703398,,,,,,
2011,213011328,Ardeer - Albion,7387,1605.869565,0.722661576,53,12.67541184,,,,,,
2011,213011329,Cairnlea,9311,2116.136364,2.329926366,212,47.27934198,,,,,,
2011,213011330,Deer Park - Derrimut,23136,1086.197183,8.162692847,1746,64.4115975,,,,,,
2011,213011331,Delahey,8769,2505.428571,-1.427607914,-127,-3.09426456,,,,,,
2011,213011332,Keilor Downs,14192,1843.116883,-0.281056773,-40,-2.413532284,,,,,,
2011,213011333,Kings Park (Vic.),14305,3251.136364,-0.376070757,-54,-2.394923581,,,,,,
2011,213011334,St Albans - North,19800,3046.153846,1.216644515,238,5.622532807,,,,,,
2011,213011335,St Albans - South,17092,2713.015873,1.243928444,210,7.0726054,,,,,,
2011,213011336,Sunshine,9238,1965.531915,1.193997152,109,10.70101857,,,,,,
2011,213011337,Sunshine North,11108,1388.5,1.147331998,126,5.740123751,,,,,,
2011,213011338,Sunshine West,17512,1347.076923,1.207883026,209,6.455927052,,,,,,
2011,213011339,Sydenham,12058,3091.794872,1.123783965,134,7.78582283,,,,,,
2011,213011340,Taylors Lakes,18954,1024.540541,-0.894117647,-171,0.285714286,,,,,,
2011,213021341,Altona,12260,692.6553672,0.384835831,47,3.398836131,,,,,,
2011,213021342,Altona Meadows,19565,1863.333333,-1.086956522,-215,0.793364587,,,,,,
2011,213021343,Altona North,13558,836.9135802,1.436480622,192,5.559015883,,,,,,
2011,213021344,Newport,16798,1908.863636,0.767846431,128,8.556287967,,,,,,
2011,213021345,Seabrook,5219,3261.875,0.019164431,1,1.221877424,,,,,,
2011,213021346,Williamstown,15354,2103.287671,-0.253361918,-39,4.08785845,,,,,,
2011,213031347,Braybrook,16719,2229.2,2.30067919,376,24.00979083,,,,,,
2011,213031348,Footscray,14025,2805,6.137429998,811,18.57456882,,,,,,
2011,213031349,Maribyrnong,10671,1940.181818,1.531874405,161,24.80701754,,,,,,
2011,213031350,Seddon - Kingsville,8701,5118.235294,0.963100487,83,4.818696543,,,,,,
2011,213031351,West Footscray - Tottenham,10713,1785.5,-0.279251606,-30,5.526004728,,,,,,
2011,213031352,Yarraville,14325,2558.035714,0.986958054,140,8.481635744,,,,,,
2011,213041353,Bacchus Marsh,17488,89.08813041,2.834293779,482,12.13850593,,,,,,
2011,213041355,Hillside,16180,243.3082707,1.754606629,279,15.29143509,,,,,,
2011,213041356,Melton,18247,139.6097934,3.01473494,534,19.88830486,,,,,,
2011,213041357,Melton South,16031,144.4234234,6.994593873,1048,31.21879348,,,,,,
2011,213041358,Melton West,14514,599.7520661,5.448997384,750,37.37813535,,,,,,
2011,213041359,Rockbank - Mount Cottrell,2772,22.03497615,3.703703704,99,16.17770327,,,,,,
2011,213041360,Taylors Hill,16011,2668.5,5.266272189,801,94.00218103,,,,,,
2011,213041461,Burnside,4494,1728.461538,0.447027269,20,2.978918423,,,,,,
2011,213041462,Burnside Heights,5179,2589.5,12.68494343,583,1342.618384,,,,,,
2011,213041463,Caroline Springs,17310,2472.857143,8.316125399,1329,53.59361136,,,,,,
2011,213051361,Hoppers Crossing - North,19603,1798.440367,0.061252616,12,1.015149954,,,,,,
2011,213051362,Hoppers Crossing - South,19327,2761,0.446962216,86,-1.277008735,,,,,,
2011,213051363,Laverton,5587,251.6666667,8.908382066,457,22.76422764,,,,,,
2011,213051365,Tarneit,22534,362.8663446,14.78198859,2902,191.1369509,,,,,,
2011,213051366,Truganina,11544,424.4117647,23.26748532,2179,269.0537084,,,,,,
2011,213051368,Werribee - South,10862,95.28070175,1.107698036,119,5.548537557,,,,,,
2011,213051369,Wyndham Vale,17687,137.9641186,8.078215704,1322,65.95045975,,,,,,
2011,213051464,Point Cook - East,6721,353.7368421,6.547241598,413,93.41007194,,,,,,
2011,213051465,Point Cook - North,20201,2376.588235,8.590012364,1598,87.65443567,,,,,,
2011,213051466,Point Cook - South,6440,685.106383,53.99330464,2258,2046.666667,,,,,,
2011,213051467,Werribee - East,19620,2515.384615,0.853294952,166,5.065866981,,,,,,
2011,213051468,Werribee - West,11214,87.81519186,0.22343373,25,1.862112817,,,,,,
2011,214011370,Carrum Downs,19682,969.5566502,0.938509667,183,12.14814815,,,,,,
2011,214011371,Frankston,22301,1922.5,0.278789514,62,3.532961931,,,,,,
2011,214011372,Frankston North,19620,1486.363636,0.199172667,39,2.695629416,,,,,,
2011,214011373,Frankston South,18260,1250.684932,0.462147887,84,3.035774743,,,,,,
2011,214011374,Langwarrin,23163,616.037234,0.294436025,68,9.0742136,,,,,,
2011,214011375,Seaford (Vic.),16574,1336.612903,0.351174619,58,4.291467405,,,,,,
2011,214011376,Skye - Sandhurst,10750,542.9292929,8.083651719,804,51.34450232,,,,,,
2011,214021377,Dromana,9333,206.940133,0.908206293,84,8.070866142,,,,,,
2011,214021378,Flinders,5578,19.40848991,-1.58786168,-90,-6.42509646,,,,,,
2011,214021379,Hastings - Somers,20885,191.7814509,0.752568865,156,10.91932657,,,,,,
2011,214021380,Mornington,23224,1100.663507,0.259022621,60,8.033679118,,,,,,
2011,214021381,Mount Eliza,17942,773.362069,0.662028725,118,4.960804961,,,,,,
2011,214021382,Mount Martha,17581,582.1523179,1.436648973,249,15.32305674,,,,,,
2011,214021383,Point Nepean,16670,248.0654762,0.048013444,8,0.773787934,,,,,,
2011,214021384,Rosebud - McCrae,20151,846.6806723,0.926575178,185,9.940531398,,,,,,
2011,214021385,Somerville,17907,152.5298126,-0.228437709,-41,4.207402235,,,,,,
2010,102011028,Avoca Beach - Copacabana,7270,1135.9375,0.455990051,33,4.065273404,,,,,,
2010,102011029,Box Head - MacMasters Beach,10780,335.8255452,0.288398921,31,2.901870943,,,,,,
2010,102011030,Calga - Kulnura,4652,6.057291667,-0.640751815,-30,-1.918616909,,,,,,
2010,102011031,Erina - Green Point,14108,417.3964497,0.57745776,81,3.355311355,,,,,,
2010,102011032,Gosford - Springfield,18305,1083.136095,0.726352281,132,7.373298921,,,,,,
2010,102011033,Kariong,6721,809.7590361,-0.118888394,-8,4.120836561,,,,,,
2010,102011034,Kincumber - Picketts Valley,7384,610.2479339,0.312457547,23,-0.189240335,,,,,,
2010,102011035,Narara,6738,875.0649351,0.868263473,58,1.262398557,,,,,,
2010,102011036,Niagara Park - Lisarow,8280,495.8083832,1.234869788,101,9.22041947,,,,,,
2010,102011037,Point Clare - Koolewong,6442,947.3529412,1.305236672,83,5.227049984,,,,,,
2010,102011038,Saratoga - Davistown,6836,1424.166667,1.034584688,70,5.266399754,,,,,,
2010,102011039,Terrigal - North Avoca,13160,1302.970297,1.316498576,171,9.886439546,,,,,,
2010,102011040,Umina - Booker Bay - Patonga,23179,919.8015873,1.156498211,265,4.109773626,,,,,,
2010,102011041,Wamberal - Forresters Beach,9296,678.540146,0.715059588,66,2.729583379,,,,,,
2010,102011042,Woy Woy - Blackwall,13622,782.8735632,0.687412226,93,3.549980996,,,,,,
2010,102011043,Wyoming,11578,1378.333333,0.880020911,101,1.463500131,,,,,,
2010,102021044,Bateau Bay - Killarney Vale,22050,2022.93578,0.698725853,153,2.615413254,,,,,,
2010,102021045,Blue Haven - San Remo,10945,521.1904762,1.436515292,155,8.905472637,,,,,,
2010,102021046,Budgewoi - Buff Point - Halekulani,9173,975.8510638,1.202559576,109,3.148543798,,,,,,
2010,102021047,Chittaway Bay - Tumbi Umbi,15758,643.1836735,0.883482714,138,4.906464283,,,,,,
2010,102021048,Gorokan - Kanwal - Charmhaven,21212,1893.928571,1.182980347,248,4.921600633,,,,,,
2010,102021049,Jilliby - Yarramalong,3119,8.993656286,1.167693805,36,6.269165247,,,,,,
2010,102021050,Lake Munmorah - Mannering Park,10400,292.9577465,1.000291347,103,8.514190317,,,,,,
2010,102021051,Ourimbah - Fountaindale,4970,43.55828221,0.444624091,22,4.171033326,,,,,,
2010,102021052,Summerland Point - Gwandalan,5500,597.826087,0.861910875,47,7.716412064,,,,,,
2010,102021053,The Entrance,14041,1010.143885,3.364252061,457,19.38610662,,,,,,
2010,102021054,Toukley - Norah Head,9277,883.5238095,0.990637927,91,2.837822858,,,,,,
2010,102021055,Tuggerah - Kangy Angy,5133,184.6402878,0.706297822,36,7.58750786,,,,,,
2010,102021056,Warnervale - Wadalba,12198,284.3356643,5.055550771,587,40.35208837,,,,,,
2010,102021057,Wyong,8234,548.9333333,1.391454254,113,7.887840671,,,,,,
2010,115011290,Baulkham Hills (East),21965,2646.385542,2.134288106,459,6.522793404,,,,,,
2010,115011291,Baulkham Hills (West) - Bella Vista,19308,1755.272727,1.274586939,243,7.505567929,,,,,,
2010,115011294,Glenhaven,6009,834.5833333,0.25025025,15,7.726783793,,,,,,
2010,115011296,West Pennant Hills,13108,1680.512821,0,0,0.405974722,,,,,,
2010,115011553,Castle Hill - Central,7538,1794.761905,1.045576408,78,15.70222563,,,,,,
2010,115011554,Castle Hill - East,5815,2769.047619,0.2413377,14,2.629721144,,,,,,
2010,115011555,Castle Hill - North,11889,1748.382353,1.251916198,147,5.231014339,,,,,,
2010,115011556,Castle Hill - South,9118,2223.902439,2.437928323,217,13.07043651,,,,,,
2010,115011557,Castle Hill - West,5267,3291.875,2.63055339,135,24.60373788,,,,,,
2010,115011558,Cherrybrook,19690,2372.289157,0.183168821,36,2.184856505,,,,,,
2010,115011559,Kellyville,18847,1778.018868,0.335391823,63,15.99581487,,,,,,
2010,115021297,Dural - Kenthurst - Wisemans Ferry,20831,55.18145695,0.900944539,186,4.170625594,,,,,,
2010,115021298,Galston - Laughtondale,5284,27.56390193,0.68597561,36,4.53016815,,,,,,
2010,115031299,Bilpin - Colo - St Albans,2675,1.238311267,1.982462829,52,4.984301413,,,,,,
2010,115031300,Kurrajong Heights - Ebenezer,22046,66.42362157,0.538124772,118,4.801293021,,,,,,
2010,115041301,Pitt Town - McGraths Hill,9148,112.1078431,1.228283722,111,3.192329385,,,,,,
2010,115041302,Rouse Hill - Beaumont Hills,18335,499.5912807,1.618356149,292,19.30635086,,,,,,
2010,116011303,Blacktown (East) - Kings Park,16036,2004.5,4.387449551,674,17.72133314,,,,,,
2010,116011304,Blacktown (North) - Marayong,17204,2324.864865,1.738616203,294,5.107526882,,,,,,
2010,116011306,Doonside - Woodcroft,20204,2040.808081,1.870619674,371,10.48285667,,,,,,
2010,116011307,Lalor Park - Kings Langley,24627,2087.033898,1.630075933,395,2.263101071,,,,,,
2010,116011308,Seven Hills - Toongabbie,22999,2053.482143,0.797650874,182,5.446792903,,,,,,
2010,116011560,Blacktown (South),12000,3529.411765,0.76412797,91,6.553010123,,,,,,
2010,116011561,Blacktown (West),15400,3276.595745,1.6971538,257,9.336173234,,,,,,
2010,116021309,Glenwood,15829,3103.72549,1.826954005,284,16.09094243,,,,,,
2010,116021310,Parklea - Kellyville Ridge,20828,2125.306122,15.26924567,2759,108.3216643,,,,,,
2010,116021312,Riverstone - Marsden Park,11578,145.8186398,1.490182328,170,2.469245066,,,,,,
2010,116021562,Acacia Gardens,3824,4248.888889,0.97702667,37,25.78947368,,,,,,
2010,116021563,Quakers Hill,22770,2919.230769,1.398289989,314,8.181299886,,,,,,
2010,116031313,Bidwill - Hebersham - Emerton,19150,3139.344262,1.344199831,254,1.802137047,,,,,,
2010,116031314,Glendenning - Dean Park,8351,1637.45098,1.211974306,100,2.971639951,,,,,,
2010,116031315,Hassall Grove - Plumpton,20160,3251.612903,0.729489357,146,6.032714459,,,,,,
2010,116031316,Lethbridge Park - Tregear,16085,1423.451327,2.224340642,350,6.82029486,,,,,,
2010,116031317,Mount Druitt - Whalan,22080,2537.931034,2.597462943,559,15.29424051,,,,,,
2010,116031318,Prospect Reservoir,20,0.651465798,5.263157895,1,11.11111111,,,,,,
2010,116031319,Rooty Hill - Minchinbury,20055,1373.630137,1.415929204,280,9.734077479,,,,,,
2010,117011320,Banksmeadow,14,4.117647059,0,0,0,,,,,,
2010,117011321,Botany,9161,2694.411765,1.574453931,142,11.23118018,,,,,,
2010,117011322,Mascot - Eastlakes,20640,3329.032258,2.502979738,504,12.62072352,,,,,,
2010,117011323,Pagewood - Hillsdale - Daceyville,11094,3578.709677,2.18292346,237,4.286520023,,,,,,
2010,117011324,Port Botany Industrial,0,0,0,0,0,,,,,,
2010,117011325,Sydney Airport,0,0,0,0,0,,,,,,
2010,117021326,Marrickville,25899,4465.344828,1.318363195,337,5.482018491,,,,,,
2010,117021327,Petersham - Stanmore,19853,6617.666667,0.986825373,194,7.481998809,,,,,,
2010,117021328,Sydenham - Tempe - St Peters,7633,1957.179487,2.635471292,196,12.3325975,,,,,,
2010,117031329,Darlinghurst,10783,11981.11111,2.60728899,274,9.728299583,,,,,,
2010,117031330,Erskineville - Alexandria,14680,3413.953488,1.563581016,226,19.85630307,,,,,,
2010,117031331,Glebe - Forest Lodge,17878,7773.043478,2.51146789,438,14.23642173,,,,,,
2010,117031332,Newtown - Camperdown - Darlington,22703,6879.69697,1.239687848,278,8.657987939,,,,,,
2010,117031333,Potts Point - Woolloomooloo,19409,12939.33333,0.315278065,61,5.546794279,,,,,,
2010,117031334,Pyrmont - Ultimo,20459,13639.33333,2.649139531,528,26.55573426,,,,,,
2010,117031335,Redfern - Chippendale,17266,7848.181818,1.350082179,230,8.332287615,,,,,,
2010,117031336,Surry Hills,16694,12841.53846,1.120600884,185,5.892800507,,,,,,
2010,117031337,Sydney - Haymarket - The Rocks,24359,5664.883721,1.108251702,267,14.22207634,,,,,,
2010,117031338,Waterloo - Beaconsfield,21724,6034.444444,6.07421875,1244,27.87097534,,,,,,
